V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,,2020,2020,W92000004,Wales,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-12,Week 12,total-registered-deaths,Total registered deaths
1982,,2020,2020,E12000006,East of England,week-18,Week 18,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-16,Week 16,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-37,Week 37,total-registered-deaths,Total registered deaths
237,,2020,2020,E12000007,London,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
58,,2020,2020,E12000005,West Midlands,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
69,,2020,2020,E12000008,South East,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
236,,2020,2020,E12000005,West Midlands,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
376,,2020,2020,E12000005,West Midlands,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
797,,2020,2020,W92000004,Wales,week-48,Week 48,total-registered-deaths,Total registered deaths
1236,,2020,2020,E12000003,Yorkshire and The Humber,week-21,Week 21,total-registered-deaths,Total registered deaths
2466,,2020,2020,E12000006,East of England,week-16,Week 16,total-registered-deaths,Total registered deaths
100,,2020,2020,E12000002,North West,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
502,,2020,2020,E12000001,North East,week-37,Week 37,total-registered-deaths,Total registered deaths
400,,2020,2020,E12000005,West Midlands,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,,2020,2020,E12000001,North East,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
180,,2020,2020,E12000001,North East,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
719,,2020,2020,W92000004,Wales,week-13,Week 13,total-registered-deaths,Total registered deaths
9976,,2020,2020,K04000001,England and Wales,week-24,Week 24,total-registered-deaths,Total registered deaths
2090,,2021,2021,E12000002,North West,week-1,Week 01,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000003,Yorkshire and The Humber,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
840,,2020,2020,E12000006,East of England,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000002,North West,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
396,,2021,2021,E12000002,North West,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
337,,2020,2020,E12000004,East Midlands,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2166,,2021,2021,E12000006,East of England,week-5,Week 05,total-registered-deaths,Total registered deaths
45,,2020,2020,E12000002,North West,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2446,,2021,2021,E12000008,South East,week-6,Week 06,total-registered-deaths,Total registered deaths
97,,2020,2020,E12000004,East Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
82,,2020,2020,E12000006,East of England,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000008,South East,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1366,,2021,2021,E12000007,London,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000003,Yorkshire and The Humber,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,,2020,2020,E12000005,West Midlands,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
257,,2020,2020,W92000004,Wales,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1170,,2021,2021,W92000004,Wales,week-2,Week 02,total-registered-deaths,Total registered deaths
1105,,2020,2020,E12000002,North West,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-25,Week 25,total-registered-deaths,Total registered deaths
0,,2020,2020,W92000004,Wales,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
177,,2021,2021,E12000001,North East,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2912,,2020,2020,K04000001,England and Wales,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,,2020,2020,E12000007,London,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-25,Week 25,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
77,,2020,2020,E12000006,East of England,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
139,,2020,2020,K04000001,England and Wales,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
69,,2020,2020,E12000005,West Midlands,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,,2020,2020,E12000003,Yorkshire and The Humber,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
418,,2020,2020,E12000002,North West,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-16,Week 16,total-registered-deaths,Total registered deaths
79,,2020,2020,E12000004,East Midlands,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1449,,2020,2020,E12000009,South West,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1274,,2021,2021,E12000003,Yorkshire and The Humber,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1950,,2020,2020,E12000002,North West,week-46,Week 46,total-registered-deaths,Total registered deaths
1818,,2020,2020,E12000007,London,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
633,,2020,2020,E12000002,North West,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1696,,2020,2020,E12000002,North West,week-3,Week 03,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000003,Yorkshire and The Humber,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1670,,2021,2021,E12000009,South West,week-3,Week 03,total-registered-deaths,Total registered deaths
104,,2020,2020,E12000005,West Midlands,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,W92000004,Wales,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10645,,2020,2020,K04000001,England and Wales,week-12,Week 12,total-registered-deaths,Total registered deaths
76,,2020,2020,E12000008,South East,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
752,,2021,2021,E12000001,North East,week-4,Week 04,total-registered-deaths,Total registered deaths
17,,2020,2020,E12000008,South East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
185,,2020,2020,E12000001,North East,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
21,,2020,2020,W92000004,Wales,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000005,West Midlands,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
598,,2020,2020,E12000008,South East,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
999,,2020,2020,E12000006,East of England,week-28,Week 28,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000001,North East,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
224,,2020,2020,E12000007,London,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,,2020,2020,E12000006,East of England,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
