V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000005,West Midlands,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1094,,2020,2020,E12000004,East Midlands,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-48,Week 48,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000001,North East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,,2020,2020,E12000003,Yorkshire and The Humber,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
158,,2020,2020,E12000009,South West,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
142,,2020,2020,E12000006,East of England,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
845,,2020,2020,E12000001,North East,week-20,Week 20,total-registered-deaths,Total registered deaths
47,,2020,2020,E12000007,London,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4079,,2021,2021,K04000001,England and Wales,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
795,,2020,2020,E12000004,East Midlands,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1003,,2020,2020,E12000009,South West,week-40,Week 40,total-registered-deaths,Total registered deaths
361,,2020,2020,E12000003,Yorkshire and The Humber,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1403,,2020,2020,E12000003,Yorkshire and The Humber,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
55,,2020,2020,E12000001,North East,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000004,East Midlands,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
949,,2020,2020,E12000006,East of England,week-31,Week 31,total-registered-deaths,Total registered deaths
289,,2020,2020,E12000004,East Midlands,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-41,Week 41,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-12,Week 12,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,,2020,2020,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2294,,2020,2020,E12000008,South East,week-14,Week 14,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-18,Week 18,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
284,,2020,2020,E12000008,South East,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,E12000007,London,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
605,,2021,2021,E12000004,East Midlands,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-26,Week 26,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-52,Week 52,total-registered-deaths,Total registered deaths
620,,2020,2020,E12000002,North West,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
931,,2020,2020,E12000004,East Midlands,week-23,Week 23,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2,,2020,2020,E12000009,South West,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,,2020,2020,E12000006,East of England,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1118,,2020,2020,E12000009,South West,week-8,Week 08,total-registered-deaths,Total registered deaths
1340,,2020,2020,E12000008,South East,week-30,Week 30,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-12,Week 12,total-registered-deaths,Total registered deaths
32,,2020,2020,E12000004,East Midlands,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-28,Week 28,total-registered-deaths,Total registered deaths
827,,2020,2020,E12000004,East Midlands,week-27,Week 27,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000006,East of England,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1614,,2020,2020,E12000008,South East,week-45,Week 45,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-41,Week 41,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-35,Week 35,total-registered-deaths,Total registered deaths
69,,2020,2020,E12000008,South East,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2350,,2021,2021,E12000006,East of England,week-4,Week 04,total-registered-deaths,Total registered deaths
0,,2020,2020,W92000004,Wales,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1297,,2021,2021,E12000006,East of England,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,E12000006,East of England,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1359,,2021,2021,E12000007,London,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,,2020,2020,E12000001,North East,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8946,,2020,2020,K04000001,England and Wales,week-31,Week 31,total-registered-deaths,Total registered deaths
594,,2020,2020,W92000004,Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
8,,2020,2020,E12000006,East of England,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000004,East Midlands,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
29,,2020,2020,E12000006,East of England,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
27,,2020,2020,W92000004,Wales,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
690,,2020,2020,E12000003,Yorkshire and The Humber,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-9,Week 09,total-registered-deaths,Total registered deaths
1818,,2020,2020,E12000007,London,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000005,West Midlands,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
43,,2020,2020,E12000007,London,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-30,Week 30,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-32,Week 32,total-registered-deaths,Total registered deaths
1710,,2021,2021,E12000008,South East,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
192,,2020,2020,E12000009,South West,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
62,,2020,2020,E12000004,East Midlands,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
919,,2020,2020,E12000004,East Midlands,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-19,Week 19,total-registered-deaths,Total registered deaths
742,,2021,2021,E12000001,North East,week-5,Week 05,total-registered-deaths,Total registered deaths
599,,2021,2021,E12000004,East Midlands,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,,2020,2020,E12000009,South West,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
22,,2020,2020,E12000007,London,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-38,Week 38,total-registered-deaths,Total registered deaths
204,,2020,2020,E12000006,East of England,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
